created_at,entry_id,field1,field2,field3,field4,latitude,longitude,elevation,status
2022-11-30T16:54:34+00:00,15186,2116,4444,252,,,,,
2022-11-30T16:54:40+00:00,15187,2116,4436,252,,,,,
2022-11-30T16:54:46+00:00,15188,2096,4428,247,,,,,
2022-11-30T16:54:53+00:00,15189,2130,4388,247,,,,,
2022-11-30T16:55:00+00:00,15190,2145,4411,249,,,,,
2022-11-30T16:55:06+00:00,15191,2136,4381,249,,,,,
2022-11-30T16:55:13+00:00,15192,2131,4412,250,,,,,
2022-11-30T16:55:19+00:00,15193,2132,4358,247,,,,,
2022-11-30T16:55:25+00:00,15194,2159,4381,247,,,,,
2022-11-30T16:55:32+00:00,15195,2144,4442,252,,,,,
2022-11-30T16:55:39+00:00,15196,2131,4380,249,,,,,
2022-11-30T16:55:45+00:00,15197,2123,4411,251,,,,,
2022-11-30T16:55:51+00:00,15198,2119,4403,247,,,,,
2022-11-30T16:55:58+00:00,15199,2106,4399,251,,,,,
2022-11-30T16:56:04+00:00,15200,2121,4416,251,,,,,
2022-11-30T16:56:11+00:00,15201,2132,4349,246,,,,,
2022-11-30T16:56:17+00:00,15202,2136,4403,249,,,,,
2022-11-30T16:56:24+00:00,15203,2097,4382,250,,,,,
2022-11-30T16:56:30+00:00,15204,2101,4391,252,,,,,
2022-11-30T16:56:37+00:00,15205,2126,4376,247,,,,,
2022-11-30T16:56:43+00:00,15206,2114,4409,253,,,,,
2022-11-30T16:56:50+00:00,15207,2157,4372,249,,,,,
2022-11-30T16:56:56+00:00,15208,538,4398,244,,,,,
2022-11-30T16:57:02+00:00,15209,2158,4410,252,,,,,
2022-11-30T16:57:09+00:00,15210,2149,4339,250,,,,,
2022-11-30T16:57:16+00:00,15211,2130,4402,251,,,,,
2022-11-30T16:57:22+00:00,15212,2140,4407,251,,,,,
2022-11-30T16:57:28+00:00,15213,2129,4389,247,,,,,
2022-11-30T16:57:35+00:00,15214,2121,4404,246,,,,,
2022-11-30T16:57:41+00:00,15215,2138,4418,247,,,,,
2022-11-30T16:57:48+00:00,15216,2109,4371,252,,,,,
2022-11-30T16:57:54+00:00,15217,2149,4399,246,,,,,
2022-11-30T16:58:01+00:00,15218,2120,4382,251,,,,,
2022-11-30T16:58:07+00:00,15219,2125,4360,247,,,,,
2022-11-30T16:58:14+00:00,15220,2115,4351,245,,,,,
2022-11-30T16:58:21+00:00,15221,2119,4338,250,,,,,
2022-11-30T16:58:27+00:00,15222,2145,4338,229,,,,,
2022-11-30T16:58:34+00:00,15223,2156,4358,178,,,,,
2022-11-30T16:58:40+00:00,15224,2148,4402,176,,,,,
2022-11-30T16:59:00+00:00,15225,2132,7484,174,,,,,
2022-11-30T16:59:06+00:00,15226,2129,7377,174,,,,,
2022-11-30T16:59:12+00:00,15227,2118,7505,181,,,,,
2022-11-30T16:59:19+00:00,15228,2108,7501,181,,,,,
2022-11-30T16:59:25+00:00,15229,2121,7522,181,,,,,
2022-11-30T16:59:32+00:00,15230,2103,7497,184,,,,,
2022-11-30T16:59:38+00:00,15231,2133,7485,182,,,,,
2022-11-30T16:59:45+00:00,15232,2101,7456,209,,,,,
2022-11-30T16:59:51+00:00,15233,1940,7515,200,,,,,
2022-11-30T16:59:58+00:00,15234,1954,7539,197,,,,,
2022-11-30T17:00:04+00:00,15235,1963,7439,200,,,,,
2022-11-30T17:00:11+00:00,15236,1956,7471,198,,,,,
2022-11-30T17:00:17+00:00,15237,1924,7526,202,,,,,
2022-11-30T17:00:24+00:00,15238,1951,7452,186,,,,,
2022-11-30T17:00:30+00:00,15239,1943,7500,233,,,,,
2022-11-30T17:00:36+00:00,15240,1938,7505,234,,,,,
2022-11-30T17:00:43+00:00,15241,1947,7480,233,,,,,
2022-11-30T17:00:49+00:00,15242,1944,7493,232,,,,,
2022-11-30T17:00:55+00:00,15243,1944,7506,233,,,,,
2022-11-30T17:01:02+00:00,15244,1945,7500,238,,,,,
2022-11-30T17:01:08+00:00,15245,1950,7455,232,,,,,
2022-11-30T17:01:14+00:00,15246,1987,7500,233,,,,,
2022-11-30T17:01:21+00:00,15247,1953,7491,234,,,,,
2022-11-30T17:01:27+00:00,15248,533,7504,231,,,,,
2022-11-30T17:01:34+00:00,15249,544,7401,230,,,,,
2022-11-30T17:01:40+00:00,15250,535,7501,233,,,,,
2022-11-30T17:01:46+00:00,15251,548,7500,232,,,,,
2022-11-30T17:01:53+00:00,15252,534,7420,231,,,,,
2022-11-30T17:01:59+00:00,15253,532,7501,229,,,,,
2022-11-30T17:02:06+00:00,15254,534,7531,231,,,,,
2022-11-30T17:02:12+00:00,15255,533,7458,231,,,,,
2022-11-30T17:02:19+00:00,15256,534,7531,231,,,,,
2022-11-30T17:02:25+00:00,15257,533,7442,230,,,,,
2022-11-30T17:02:32+00:00,15258,535,7445,231,,,,,
2022-11-30T17:02:38+00:00,15259,532,7533,233,,,,,
2022-11-30T17:02:45+00:00,15260,533,7520,232,,,,,
2022-11-30T17:02:51+00:00,15261,535,7480,232,,,,,
2022-11-30T17:02:58+00:00,15262,530,7509,232,,,,,
2022-11-30T17:03:04+00:00,15263,542,7498,232,,,,,
2022-11-30T17:03:11+00:00,15264,536,7389,232,,,,,
2022-11-30T17:03:17+00:00,15265,549,7475,233,,,,,
2022-11-30T17:03:24+00:00,15266,532,7519,233,,,,,
2022-11-30T17:03:30+00:00,15267,533,7519,232,,,,,
2022-11-30T17:03:36+00:00,15268,536,7498,232,,,,,
2022-11-30T17:03:43+00:00,15269,580,7498,233,,,,,
2022-11-30T17:03:49+00:00,15270,580,7507,233,,,,,
2022-11-30T17:03:55+00:00,15271,573,7517,232,,,,,
2022-11-30T17:04:02+00:00,15272,571,7490,233,,,,,
2022-11-30T17:04:08+00:00,15273,578,7514,233,,,,,
2022-11-30T17:04:15+00:00,15274,575,7509,233,,,,,
2022-11-30T17:04:21+00:00,15275,572,7509,233,,,,,
2022-11-30T17:04:28+00:00,15276,573,7374,234,,,,,
2022-11-30T17:04:40+00:00,15277,668,4295,234,,,,,
2022-11-30T17:04:47+00:00,15278,663,4398,233,,,,,
2022-11-30T17:04:54+00:00,15279,670,4388,233,,,,,
2022-11-30T17:05:00+00:00,15280,672,4314,232,,,,,
2022-11-30T17:05:06+00:00,15281,671,4406,233,,,,,
2022-11-30T17:05:13+00:00,15282,665,4409,232,,,,,
2022-11-30T17:05:19+00:00,15283,655,4428,232,,,,,
2022-11-30T17:05:26+00:00,15284,661,4407,235,,,,,
2022-11-30T17:05:32+00:00,15285,665,4438,222,,,,,
2022-11-30T17:05:39+00:00,15286,677,4355,170,,,,,
2022-11-30T17:05:45+00:00,15287,655,4442,165,,,,,
2022-11-30T17:05:51+00:00,15288,659,4448,165,,,,,
2022-11-30T17:05:58+00:00,15289,658,4433,164,,,,,
2022-11-30T17:06:04+00:00,15290,680,4460,166,,,,,
2022-11-30T17:06:11+00:00,15291,680,4352,164,,,,,
2022-11-30T17:06:24+00:00,15292,660,4438,174,,,,,
2022-11-30T17:06:30+00:00,15293,655,4376,174,,,,,
2022-11-30T17:06:37+00:00,15294,676,4427,174,,,,,
2022-11-30T17:06:43+00:00,15295,661,4328,174,,,,,
2022-11-30T17:06:50+00:00,15296,663,4399,175,,,,,
2022-11-30T17:06:56+00:00,15297,655,4386,174,,,,,
2022-11-30T17:07:02+00:00,15298,659,4340,174,,,,,
2022-11-30T17:07:09+00:00,15299,662,4415,173,,,,,
2022-11-30T17:07:15+00:00,15300,688,4325,173,,,,,
2022-11-30T17:07:22+00:00,15301,659,4439,174,,,,,
2022-11-30T17:07:28+00:00,15302,658,4385,231,,,,,
2022-11-30T17:07:34+00:00,15303,675,4388,2007,,,,,
2022-11-30T17:07:41+00:00,15304,654,4377,2003,,,,,
2022-11-30T17:07:47+00:00,15305,648,4378,2002,,,,,
2022-11-30T17:07:54+00:00,15306,655,4362,1996,,,,,
2022-11-30T17:08:00+00:00,15307,651,4377,1997,,,,,
2022-11-30T17:08:06+00:00,15308,651,4377,1992,,,,,
2022-11-30T17:08:13+00:00,15309,651,4377,1998,,,,,
2022-11-30T17:08:20+00:00,15310,670,4375,1989,,,,,
2022-11-30T17:08:26+00:00,15311,653,4369,1993,,,,,
2022-11-30T17:08:32+00:00,15312,660,4333,1999,,,,,
2022-11-30T17:08:39+00:00,15313,642,4344,1991,,,,,
2022-11-30T17:08:45+00:00,15314,651,4353,2000,,,,,
2022-11-30T17:08:52+00:00,15315,668,4351,1997,,,,,
2022-11-30T17:09:05+00:00,15316,664,4338,1996,,,,,
2022-11-30T17:09:11+00:00,15317,652,4360,2001,,,,,
2022-11-30T17:09:18+00:00,15318,637,4360,1988,,,,,
2022-11-30T17:09:24+00:00,15319,650,4371,1997,,,,,
2022-11-30T17:09:30+00:00,15320,657,4370,1998,,,,,
2022-11-30T17:09:37+00:00,15321,640,4382,1995,,,,,
2022-11-30T17:09:44+00:00,15322,640,4376,1995,,,,,
2022-11-30T17:09:50+00:00,15323,646,4362,2001,,,,,
2022-11-30T17:09:56+00:00,15324,648,4364,1988,,,,,
2022-11-30T17:10:03+00:00,15325,676,4363,1981,,,,,
2022-11-30T17:10:09+00:00,15326,650,4354,1993,,,,,
2022-11-30T17:10:16+00:00,15327,651,4372,1988,,,,,
2022-11-30T17:10:22+00:00,15328,648,4352,1988,,,,,
2022-11-30T17:10:29+00:00,15329,652,4379,1992,,,,,
2022-11-30T17:10:35+00:00,15330,695,4368,1988,,,,,
2022-11-30T17:10:42+00:00,15331,660,4356,1989,,,,,
2022-11-30T17:10:48+00:00,15332,652,4367,1996,,,,,
2022-11-30T17:10:55+00:00,15333,654,4382,1982,,,,,
2022-11-30T17:11:01+00:00,15334,654,4376,1992,,,,,
2022-11-30T17:11:07+00:00,15335,878,4373,1977,,,,,
2022-11-30T17:11:14+00:00,15336,839,4380,1981,,,,,
2022-11-30T17:11:20+00:00,15337,832,4352,1975,,,,,
2022-11-30T17:11:27+00:00,15338,845,4356,1979,,,,,
2022-11-30T17:11:34+00:00,15339,829,4341,1956,,,,,
2022-11-30T17:11:40+00:00,15340,835,4350,1967,,,,,
2022-11-30T17:11:46+00:00,15341,834,4358,1964,,,,,
2022-11-30T17:11:52+00:00,15342,805,4348,1948,,,,,
2022-11-30T17:11:59+00:00,15343,807,4346,1962,,,,,
2022-11-30T17:12:05+00:00,15344,820,4335,1969,,,,,
2022-11-30T17:12:12+00:00,15345,813,4356,1955,,,,,
2022-11-30T17:12:18+00:00,15346,804,4367,1965,,,,,
2022-11-30T17:12:25+00:00,15347,804,4368,1981,,,,,
2022-11-30T17:12:31+00:00,15348,810,4367,1968,,,,,
2022-11-30T17:12:38+00:00,15349,798,4378,1983,,,,,
2022-11-30T17:12:44+00:00,15350,796,4378,1978,,,,,
2022-11-30T17:12:50+00:00,15351,798,4392,1968,,,,,
2022-11-30T17:12:57+00:00,15352,807,4380,1978,,,,,
2022-11-30T17:13:03+00:00,15353,793,4396,1971,,,,,
2022-11-30T17:13:10+00:00,15354,804,4375,1955,,,,,
2022-11-30T17:13:16+00:00,15355,789,4357,1972,,,,,
2022-11-30T17:13:22+00:00,15356,806,4379,1965,,,,,
2022-11-30T17:13:29+00:00,15357,806,4385,1967,,,,,
2022-11-30T17:13:35+00:00,15358,806,4341,1969,,,,,
2022-11-30T17:13:41+00:00,15359,662,4340,1968,,,,,
2022-11-30T17:13:48+00:00,15360,679,4372,1964,,,,,
2022-11-30T17:13:55+00:00,15361,663,4318,1948,,,,,
2022-11-30T17:14:01+00:00,15362,668,4338,1956,,,,,
2022-11-30T17:14:07+00:00,15363,673,4354,1966,,,,,
2022-11-30T17:14:14+00:00,15364,659,4347,1968,,,,,
2022-11-30T17:14:20+00:00,15365,671,4347,1960,,,,,
2022-11-30T17:14:27+00:00,15366,671,4350,1958,,,,,
2022-11-30T17:14:40+00:00,15367,664,4347,1971,,,,,
2022-11-30T17:14:46+00:00,15368,666,4342,1963,,,,,
2022-11-30T17:14:53+00:00,15369,661,4318,1961,,,,,
2022-11-30T17:14:59+00:00,15370,693,4345,1955,,,,,
2022-11-30T17:15:05+00:00,15371,704,4356,1963,,,,,
2022-11-30T17:15:11+00:00,15372,661,4342,1954,,,,,
2022-11-30T17:15:18+00:00,15373,674,4361,149,,,,,
2022-11-30T17:15:24+00:00,15374,674,4441,154,,,,,
2022-11-30T17:15:37+00:00,15375,666,4406,148,,,,,
2022-11-30T17:15:44+00:00,15376,664,4406,147,,,,,
2022-11-30T17:15:50+00:00,15377,682,4458,148,,,,,
2022-11-30T17:15:56+00:00,15378,666,4356,149,,,,,
2022-11-30T17:16:03+00:00,15379,663,4366,156,,,,,
2022-11-30T17:16:15+00:00,15380,660,4378,156,,,,,
2022-11-30T17:16:22+00:00,15381,659,4314,156,,,,,
2022-11-30T17:16:28+00:00,15382,666,4285,157,,,,,
2022-11-30T17:16:35+00:00,15383,689,4367,157,,,,,
2022-11-30T17:16:47+00:00,15384,664,4272,157,,,,,
2022-11-30T17:16:54+00:00,15385,671,4309,157,,,,,
2022-11-30T17:17:00+00:00,15386,662,4405,156,,,,,
2022-11-30T17:17:07+00:00,15387,670,4376,157,,,,,
2022-11-30T17:17:13+00:00,15388,668,4306,158,,,,,
2022-11-30T17:17:19+00:00,15389,680,4418,156,,,,,
2022-11-30T17:17:26+00:00,15390,660,4302,157,,,,,
2022-11-30T17:17:32+00:00,15391,665,4351,156,,,,,
2022-11-30T17:17:39+00:00,15392,658,4360,156,,,,,
2022-11-30T17:17:45+00:00,15393,663,4275,156,,,,,
2022-11-30T17:17:51+00:00,15394,657,4428,155,,,,,
2022-11-30T17:17:58+00:00,15395,675,4277,156,,,,,
2022-11-30T17:18:04+00:00,15396,685,4388,157,,,,,
2022-11-30T17:18:10+00:00,15397,663,4445,155,,,,,
2022-11-30T17:18:17+00:00,15398,684,4389,157,,,,,
2022-11-30T17:18:24+00:00,15399,663,4383,154,,,,,
2022-11-30T17:18:30+00:00,15400,663,4277,155,,,,,
2022-11-30T17:18:36+00:00,15401,666,4357,156,,,,,
2022-11-30T17:18:43+00:00,15402,661,4275,155,,,,,
2022-11-30T17:18:49+00:00,15403,661,4320,157,,,,,
2022-11-30T17:18:56+00:00,15404,657,4256,155,,,,,
2022-11-30T17:19:02+00:00,15405,662,4369,156,,,,,
2022-11-30T17:19:08+00:00,15406,666,4286,157,,,,,
2022-11-30T17:19:15+00:00,15407,660,4283,156,,,,,
2022-11-30T17:19:21+00:00,15408,671,4378,156,,,,,
2022-11-30T17:19:28+00:00,15409,674,4367,155,,,,,
2022-11-30T17:19:34+00:00,15410,684,4366,156,,,,,
2022-11-30T17:19:41+00:00,15411,655,4375,156,,,,,
2022-11-30T17:19:47+00:00,15412,659,4399,156,,,,,
2022-11-30T17:19:54+00:00,15413,649,4371,157,,,,,
2022-11-30T17:20:00+00:00,15414,657,4306,155,,,,,
2022-11-30T17:20:06+00:00,15415,672,4390,156,,,,,
2022-11-30T17:20:13+00:00,15416,657,4326,155,,,,,
2022-11-30T17:20:19+00:00,15417,660,4412,155,,,,,
2022-11-30T17:20:26+00:00,15418,661,4337,159,,,,,
2022-11-30T17:20:32+00:00,15419,658,4399,159,,,,,
2022-11-30T17:20:38+00:00,15420,660,4351,158,,,,,
2022-11-30T17:20:45+00:00,15421,664,4420,160,,,,,
2022-11-30T17:20:51+00:00,15422,663,4384,158,,,,,
2022-11-30T17:20:58+00:00,15423,670,4360,157,,,,,
2022-11-30T17:21:04+00:00,15424,670,4459,156,,,,,
2022-11-30T17:21:11+00:00,15425,654,4448,156,,,,,
2022-11-30T17:21:17+00:00,15426,653,4356,155,,,,,
2022-11-30T17:21:24+00:00,15427,651,4433,156,,,,,
2022-11-30T17:21:30+00:00,15428,658,4445,156,,,,,
2022-11-30T17:21:36+00:00,15429,670,4426,156,,,,,
2022-11-30T17:21:43+00:00,15430,660,4336,156,,,,,
2022-11-30T17:21:49+00:00,15431,672,4288,155,,,,,
2022-11-30T17:21:56+00:00,15432,658,4294,156,,,,,
2022-11-30T17:22:02+00:00,15433,527,4291,155,,,,,
2022-11-30T17:22:09+00:00,15434,526,4397,155,,,,,
2022-11-30T17:22:15+00:00,15435,529,4393,683,,,,,
2022-11-30T17:22:21+00:00,15436,519,4381,2732,,,,,
2022-11-30T17:22:28+00:00,15437,547,4376,2724,,,,,
2022-11-30T17:22:34+00:00,15438,542,4378,2720,,,,,
2022-11-30T17:22:47+00:00,15439,523,4375,2735,,,,,
2022-11-30T17:22:53+00:00,15440,539,4382,2724,,,,,
2022-11-30T17:23:00+00:00,15441,519,4376,2718,,,,,
2022-11-30T17:23:13+00:00,15442,530,4357,2729,,,,,
2022-11-30T17:23:19+00:00,15443,537,4368,2716,,,,,
2022-11-30T17:23:25+00:00,15444,534,4374,2715,,,,,
2022-11-30T17:23:38+00:00,15445,751,4415,2743,,,,,
2022-11-30T17:23:44+00:00,15446,639,4380,2703,,,,,
2022-11-30T17:23:51+00:00,15447,649,4376,2724,,,,,
2022-11-30T17:23:57+00:00,15448,655,4367,2709,,,,,
2022-11-30T17:24:04+00:00,15449,651,4386,2714,,,,,
2022-11-30T17:24:10+00:00,15450,642,4387,2708,,,,,
2022-11-30T17:24:16+00:00,15451,646,4379,2718,,,,,
2022-11-30T17:24:23+00:00,15452,641,4385,2719,,,,,
2022-11-30T17:24:29+00:00,15453,639,4401,2708,,,,,
2022-11-30T17:24:35+00:00,15454,634,4393,2738,,,,,
2022-11-30T17:24:42+00:00,15455,643,4392,2732,,,,,
2022-11-30T17:24:55+00:00,15456,640,4390,2722,,,,,
2022-11-30T17:25:02+00:00,15457,658,4387,2737,,,,,
2022-11-30T17:25:08+00:00,15458,654,4375,2713,,,,,
2022-11-30T17:25:15+00:00,15459,641,4363,2734,,,,,
2022-11-30T17:25:21+00:00,15460,636,4378,2724,,,,,
2022-11-30T17:25:28+00:00,15461,650,4373,2708,,,,,
2022-11-30T17:25:34+00:00,15462,658,4518,0,,,,,
2022-11-30T17:25:41+00:00,15463,637,4466,156,,,,,
2022-11-30T17:25:47+00:00,15464,561,4432,155,,,,,
2022-11-30T17:25:53+00:00,15465,561,4439,156,,,,,
2022-11-30T17:26:00+00:00,15466,574,4426,155,,,,,
2022-11-30T17:26:06+00:00,15467,561,4296,156,,,,,
2022-11-30T17:26:13+00:00,15468,562,4414,155,,,,,
2022-11-30T17:26:19+00:00,15469,560,4293,155,,,,,
2022-11-30T17:26:25+00:00,15470,557,4313,156,,,,,
2022-11-30T17:26:39+00:00,15471,559,4421,155,,,,,
2022-11-30T17:26:45+00:00,15472,561,4352,155,,,,,
2022-11-30T17:26:52+00:00,15473,558,4476,154,,,,,
2022-11-30T17:26:58+00:00,15474,578,4355,2775,,,,,
2022-11-30T17:27:05+00:00,15475,595,4350,2765,,,,,
2022-11-30T17:27:18+00:00,15476,566,6633,2792,,,,,
2022-11-30T17:27:24+00:00,15477,576,6624,2795,,,,,
2022-11-30T17:27:30+00:00,15478,549,6598,2789,,,,,
2022-11-30T17:27:37+00:00,15479,557,6605,2763,,,,,
2022-11-30T17:27:43+00:00,15480,558,6622,2770,,,,,
2022-11-30T17:27:50+00:00,15481,556,6609,2778,,,,,
2022-11-30T17:27:56+00:00,15482,555,6588,2773,,,,,
2022-11-30T17:28:09+00:00,15483,551,6606,2779,,,,,
2022-11-30T17:28:15+00:00,15484,549,6605,2773,,,,,
2022-11-30T17:28:22+00:00,15485,557,6571,2765,,,,,
2022-11-30T17:28:28+00:00,15486,566,9718,2784,,,,,
2022-11-30T17:28:35+00:00,15487,557,9801,2789,,,,,
2022-11-30T17:28:41+00:00,15488,540,8687,2792,,,,,
2022-11-30T17:28:47+00:00,15489,552,7396,2784,,,,,
2022-11-30T17:28:54+00:00,15490,551,7385,2792,,,,,
2022-11-30T17:29:00+00:00,15491,548,7362,2775,,,,,
2022-11-30T17:29:07+00:00,15492,546,7388,2766,,,,,
2022-11-30T17:29:13+00:00,15493,550,7380,2765,,,,,
2022-11-30T17:29:19+00:00,15494,549,7468,152,,,,,
2022-11-30T17:29:26+00:00,15495,548,7355,150,,,,,
2022-11-30T17:29:32+00:00,15496,549,7477,152,,,,,
2022-11-30T17:29:38+00:00,15497,551,10292,151,,,,,
2022-11-30T17:29:45+00:00,15498,548,10338,150,,,,,
2022-11-30T17:29:58+00:00,15499,560,10290,148,,,,,
2022-11-30T17:30:05+00:00,15500,553,10351,150,,,,,
2022-11-30T17:30:11+00:00,15501,539,10343,151,,,,,
2022-11-30T17:30:17+00:00,15502,544,10265,150,,,,,
2022-11-30T17:30:24+00:00,15503,558,10339,149,,,,,
2022-11-30T17:30:30+00:00,15504,539,10163,148,,,,,
2022-11-30T17:30:37+00:00,15505,546,10306,149,,,,,
2022-11-30T17:30:43+00:00,15506,559,10057,150,,,,,
2022-11-30T17:30:50+00:00,15507,544,7515,151,,,,,
2022-11-30T17:30:56+00:00,15508,544,7407,151,,,,,
2022-11-30T17:31:02+00:00,15509,549,7354,151,,,,,
2022-11-30T17:31:09+00:00,15510,544,7384,151,,,,,
2022-11-30T17:31:15+00:00,15511,542,7513,151,,,,,
2022-11-30T17:31:22+00:00,15512,544,7463,150,,,,,
2022-11-30T17:31:28+00:00,15513,583,7393,151,,,,,
2022-11-30T17:31:34+00:00,15514,559,7527,150,,,,,
2022-11-30T17:31:41+00:00,15515,542,7447,151,,,,,
2022-11-30T17:31:47+00:00,15516,547,7353,151,,,,,
2022-11-30T17:31:54+00:00,15517,547,7396,150,,,,,
2022-11-30T17:32:00+00:00,15518,550,7435,150,,,,,
2022-11-30T17:32:06+00:00,15519,545,7322,151,,,,,
2022-11-30T17:32:19+00:00,15520,546,7423,150,,,,,
2022-11-30T17:32:26+00:00,15521,551,7517,151,,,,,
2022-11-30T17:32:32+00:00,15522,547,7518,150,,,,,
2022-11-30T17:32:39+00:00,15523,548,7520,151,,,,,
2022-11-30T17:32:45+00:00,15524,545,7354,150,,,,,
2022-11-30T17:32:52+00:00,15525,548,7381,150,,,,,
2022-11-30T17:32:58+00:00,15526,584,7394,151,,,,,
2022-11-30T17:33:05+00:00,15527,558,7420,150,,,,,
2022-11-30T17:33:11+00:00,15528,550,7326,152,,,,,
2022-11-30T17:33:17+00:00,15529,553,7421,151,,,,,
2022-11-30T17:33:24+00:00,15530,544,7525,152,,,,,
2022-11-30T17:33:30+00:00,15531,654,7389,152,,,,,
2022-11-30T17:33:37+00:00,15532,571,7509,150,,,,,
2022-11-30T17:33:43+00:00,15533,566,7531,152,,,,,
2022-11-30T17:33:50+00:00,15534,564,7314,151,,,,,
2022-11-30T17:33:56+00:00,15535,561,7525,151,,,,,
2022-11-30T17:34:09+00:00,15536,556,7553,152,,,,,
2022-11-30T17:34:15+00:00,15537,544,7527,151,,,,,
2022-11-30T17:34:21+00:00,15538,547,7321,152,,,,,
2022-11-30T17:34:28+00:00,15539,557,7550,152,,,,,
2022-11-30T17:34:34+00:00,15540,534,7536,151,,,,,
2022-11-30T17:34:41+00:00,15541,534,7466,151,,,,,
2022-11-30T17:34:47+00:00,15542,557,7330,152,,,,,
2022-11-30T17:34:53+00:00,15543,533,7467,151,,,,,
2022-11-30T17:35:00+00:00,15544,537,7552,152,,,,,
2022-11-30T17:35:06+00:00,15545,524,7551,152,,,,,
2022-11-30T17:35:13+00:00,15546,552,7424,152,,,,,
2022-11-30T17:35:19+00:00,15547,525,7552,152,,,,,
2022-11-30T17:35:25+00:00,15548,533,7431,152,,,,,
2022-11-30T17:35:32+00:00,15549,525,7345,151,,,,,
2022-11-30T17:35:38+00:00,15550,528,7526,152,,,,,
2022-11-30T17:35:45+00:00,15551,525,7384,152,,,,,
2022-11-30T17:35:51+00:00,15552,524,7360,150,,,,,
2022-11-30T17:35:57+00:00,15553,537,4378,157,,,,,
2022-11-30T17:36:04+00:00,15554,540,4406,156,,,,,
2022-11-30T17:36:10+00:00,15555,529,4400,156,,,,,
2022-11-30T17:36:23+00:00,15556,530,4403,156,,,,,
2022-11-30T17:36:30+00:00,15557,532,4428,155,,,,,
2022-11-30T17:36:36+00:00,15558,526,4318,155,,,,,
2022-11-30T17:36:43+00:00,15559,532,4445,156,,,,,
2022-11-30T17:36:49+00:00,15560,529,4345,154,,,,,
2022-11-30T17:36:55+00:00,15561,532,4316,155,,,,,
2022-11-30T17:37:02+00:00,15562,545,4391,156,,,,,
2022-11-30T17:37:08+00:00,15563,527,4285,155,,,,,
2022-11-30T17:37:14+00:00,15564,525,4284,154,,,,,
2022-11-30T17:37:21+00:00,15565,517,4396,154,,,,,
2022-11-30T17:37:27+00:00,15566,539,4389,155,,,,,
2022-11-30T17:37:34+00:00,15567,551,4406,156,,,,,
2022-11-30T17:37:40+00:00,15568,533,4280,155,,,,,
2022-11-30T17:37:47+00:00,15569,533,4398,155,,,,,
2022-11-30T17:37:53+00:00,15570,524,4396,154,,,,,
2022-11-30T17:38:00+00:00,15571,518,4432,155,,,,,
2022-11-30T17:38:06+00:00,15572,537,4367,156,,,,,
2022-11-30T17:38:13+00:00,15573,525,4474,156,,,,,
2022-11-30T17:38:19+00:00,15574,524,4322,155,,,,,
2022-11-30T17:38:26+00:00,15575,527,4347,155,,,,,
2022-11-30T17:38:32+00:00,15576,547,4351,155,,,,,
2022-11-30T17:38:38+00:00,15577,529,4328,156,,,,,
2022-11-30T17:38:45+00:00,15578,530,4408,155,,,,,
2022-11-30T17:38:51+00:00,15579,523,4291,156,,,,,
2022-11-30T17:38:58+00:00,15580,536,4408,156,,,,,
2022-11-30T17:39:04+00:00,15581,518,4467,154,,,,,
2022-11-30T17:39:11+00:00,15582,542,4470,155,,,,,
2022-11-30T17:39:17+00:00,15583,516,4338,155,,,,,
2022-11-30T17:39:24+00:00,15584,517,4441,155,,,,,
2022-11-30T17:39:30+00:00,15585,514,4419,155,,,,,
2022-11-30T17:39:43+00:00,15586,519,4249,155,,,,,
2022-11-30T17:39:49+00:00,15587,519,4374,154,,,,,
2022-11-30T17:39:56+00:00,15588,518,4446,155,,,,,
2022-11-30T17:40:02+00:00,15589,525,4441,156,,,,,
2022-11-30T17:40:08+00:00,15590,521,4327,155,,,,,
2022-11-30T17:40:21+00:00,15591,526,4264,156,,,,,
2022-11-30T17:40:28+00:00,15592,542,4389,156,,,,,
2022-11-30T17:40:34+00:00,15593,525,4364,155,,,,,
2022-11-30T17:40:41+00:00,15594,2720,4401,165,,,,,
2022-11-30T17:40:47+00:00,15595,2767,4331,163,,,,,
2022-11-30T17:40:53+00:00,15596,2734,4361,164,,,,,
2022-11-30T17:41:00+00:00,15597,2707,4406,164,,,,,
2022-11-30T17:41:06+00:00,15598,2966,4357,165,,,,,
2022-11-30T17:41:13+00:00,15599,2976,4325,164,,,,,
2022-11-30T17:41:19+00:00,15600,2980,4414,166,,,,,
2022-11-30T17:41:26+00:00,15601,2943,4429,167,,,,,
2022-11-30T17:41:32+00:00,15602,2979,4405,165,,,,,
2022-11-30T17:41:39+00:00,15603,2964,4405,166,,,,,
2022-11-30T17:41:51+00:00,15604,2993,4330,165,,,,,
2022-11-30T17:41:58+00:00,15605,2991,4399,165,,,,,
2022-11-30T17:42:04+00:00,15606,2955,4344,164,,,,,
2022-11-30T17:42:10+00:00,15607,672,4424,156,,,,,
2022-11-30T17:42:23+00:00,15608,679,4295,156,,,,,
2022-11-30T17:42:30+00:00,15609,693,4455,157,,,,,
2022-11-30T17:42:36+00:00,15610,672,4301,156,,,,,
2022-11-30T17:42:43+00:00,15611,673,4379,157,,,,,
2022-11-30T17:42:49+00:00,15612,680,4245,157,,,,,
2022-11-30T17:42:56+00:00,15613,673,4360,158,,,,,
2022-11-30T17:43:02+00:00,15614,692,4371,157,,,,,
2022-11-30T17:43:08+00:00,15615,682,4334,157,,,,,
