timestamp,temperature,rh,awake_time
2023-12-07T18:37:33Z,1,26,45,3.47,0
2023-12-21T14:12:37Z,15,74,,,,,,
2023-12-21T14:17:37Z,15,74,,,,,,
2023-12-21T14:22:37Z,15,74,,,,,,
2023-12-21T14:27:37Z,15,74,,,,,,
2023-12-21T14:32:37Z,15,74,,,,,,
2023-12-21T14:37:37Z,15,74,,,,,,
2023-12-21T14:42:37Z,15,74,,,,,,
2023-12-21T14:47:37Z,15,74,,,,,,
2023-12-21T14:52:37Z,15,74,,,,,,
2023-12-21T14:57:37Z,15,74,,,,,,
2023-12-21T15:02:37Z,15,74,,,,,,
2023-12-21T15:07:37Z,15,74,,,,,,
2023-12-21T15:12:37Z,15,74,,,,,,
2023-12-21T15:17:37Z,15,74,,,,,,
2023-12-21T15:22:37Z,15,74,,,,,,
2023-12-21T15:27:37Z,15,74,,,,,,
2023-12-21T15:32:37Z,15,74,,,,,,
2023-12-21T15:37:37Z,15,74,,,,,,
2023-12-21T15:42:37Z,15,74,,,,,,
2023-12-21T15:47:37Z,15,74,,,,,,
2023-12-21T15:52:37Z,15,74,,,,,,
2023-12-21T15:57:37Z,15,74,,,,,,
2023-12-21T16:02:37Z,15,74,,,,,,
2023-12-21T16:07:37Z,15,74,,,,,,
2023-12-21T16:12:37Z,15,74,,,,,,
2023-12-21T16:17:37Z,15,74,,,,,,
2023-12-21T16:22:37Z,15,74,,,,,,
2023-12-21T16:27:37Z,15,74,,,,,,
2023-12-21T16:32:37Z,15,74,,,,,,
2023-12-21T16:37:37Z,15,74,,,,,,
2023-12-21T16:42:37Z,15,74,,,,,,
2023-12-21T16:47:37Z,15,74,,,,,,
2023-12-21T16:52:37Z,15,74,,,,,,
2023-12-21T16:57:37Z,15,74,,,,,,
2023-12-21T17:02:37Z,15,74,,,,,,
2023-12-21T17:07:37Z,15,74,,,,,,
2023-12-21T17:12:37Z,15,74,,,,,,
2023-12-21T17:17:37Z,15,74,,,,,,
2023-12-21T17:22:37Z,15,74,,,,,,
2023-12-21T17:27:37Z,15,74,,,,,,
2023-12-21T17:32:37Z,15,74,,,,,,
2023-12-21T17:37:37Z,15,74,,,,,,
2023-12-21T17:42:37Z,15,74,,,,,,
2023-12-21T17:47:37Z,15,74,,,,,,
2023-12-21T17:52:37Z,15,74,,,,,,
2023-12-21T17:57:37Z,15,74,,,,,,
2023-12-21T18:02:37Z,17,74,11.0,,,,,
2023-12-21T18:07:02Z,16,70,,,,,,
2023-12-21T18:12:02Z,15,72,,,,,,
2023-12-21T18:17:02Z,15,73,,,,,,
2023-12-21T18:22:02Z,15,73,,,,,,
2023-12-21T18:27:02Z,15,73,,,,,,
2023-12-21T18:32:02Z,15,73,,,,,,
2023-12-21T18:37:02Z,15,73,,,,,,
2023-12-21T18:42:02Z,15,74,,,,,,
2023-12-21T18:47:02Z,15,74,,,,,,
2023-12-21T18:52:02Z,15,74,,,,,,
2023-12-21T18:57:02Z,15,74,,,,,,
2023-12-21T19:02:02Z,15,74,,,,,,
2023-12-21T19:07:02Z,15,75,,,,,,
2023-12-21T19:12:02Z,15,75,,,,,,
2023-12-21T19:17:02Z,15,75,,,,,,
2023-12-21T19:22:02Z,15,75,,,,,,
2023-12-21T19:27:02Z,15,75,,,,,,
2023-12-21T19:32:02Z,15,75,,,,,,
2023-12-21T19:37:02Z,15,76,,,,,,
2023-12-21T19:42:02Z,15,76,,,,,,
2023-12-21T19:47:02Z,15,76,,,,,,
2023-12-21T19:52:02Z,15,76,,,,,,
2023-12-21T19:57:02Z,15,76,,,,,,
2023-12-21T20:02:02Z,15,76,,,,,,
2023-12-21T20:07:02Z,15,76,,,,,,
2023-12-21T20:12:02Z,15,76,,,,,,
2023-12-21T20:17:02Z,15,76,,,,,,
2023-12-21T20:22:02Z,15,76,,,,,,
2023-12-21T20:27:02Z,15,76,,,,,,
2023-12-21T20:32:02Z,15,76,,,,,,
2023-12-21T20:37:02Z,15,76,,,,,,
2023-12-21T20:42:02Z,15,76,,,,,,
2023-12-21T20:47:02Z,15,76,,,,,,
2023-12-21T20:52:02Z,15,76,,,,,,
2023-12-21T20:57:02Z,15,76,,,,,,
2023-12-21T21:02:02Z,15,76,,,,,,
2023-12-21T21:07:02Z,15,76,,,,,,
2023-12-21T21:12:02Z,15,76,,,,,,
2023-12-21T21:17:02Z,15,76,,,,,,
2023-12-21T21:22:02Z,15,76,,,,,,
2023-12-21T21:27:02Z,15,76,,,,,,
2023-12-21T21:32:02Z,15,76,,,,,,
2023-12-21T21:37:02Z,15,76,,,,,,
2023-12-21T21:42:02Z,15,76,,,,,,
2023-12-21T21:47:02Z,15,75,,,,,,
2023-12-21T21:52:02Z,15,75,,,,,,
2023-12-21T21:57:02Z,15,75,,,,,,
2023-12-21T22:02:02Z,15,75,,,,,,
2023-12-21T22:07:02Z,15,75,,,,,,
2023-12-21T22:12:02Z,15,75,,,,,,
2023-12-21T22:17:02Z,15,75,,,,,,
2023-12-21T22:22:02Z,15,75,,,,,,
2023-12-21T22:27:02Z,15,75,,,,,,
2023-12-21T22:32:02Z,15,75,,,,,,
2023-12-21T22:37:02Z,15,75,,,,,,
2023-12-21T22:42:02Z,15,75,,,,,,
2023-12-21T22:47:02Z,15,75,,,,,,
2023-12-21T22:52:02Z,15,75,,,,,,
2023-12-21T22:57:02Z,15,75,,,,,,
2023-12-21T23:02:02Z,15,75,,,,,,
2023-12-21T23:07:02Z,15,75,,,,,,
2023-12-21T23:12:02Z,15,75,,,,,,
2023-12-21T23:17:02Z,15,75,,,,,,
2023-12-21T23:22:02Z,15,75,,,,,,
2023-12-21T23:27:02Z,15,75,,,,,,
2023-12-21T23:32:02Z,15,75,,,,,,
2023-12-21T23:37:02Z,15,75,,,,,,
2023-12-21T23:42:02Z,15,75,,,,,,
2023-12-21T23:47:02Z,15,75,,,,,,
2023-12-21T23:52:02Z,15,75,,,,,,
2023-12-21T23:57:02Z,15,75,25.0,,,,,
2023-12-21T23:57:37Z,15,75,,,,,,
2023-12-22T00:02:37Z,15,75,,,,,,
2023-12-22T00:07:37Z,15,75,,,,,,
2023-12-22T00:12:37Z,15,75,,,,,,
2023-12-22T00:17:37Z,15,75,,,,,,
2023-12-22T00:22:37Z,15,75,,,,,,
2023-12-22T00:27:37Z,14,75,,,,,,
2023-12-22T00:32:37Z,14,75,,,,,,
2023-12-22T00:37:37Z,14,75,,,,,,
2023-12-22T00:42:37Z,14,75,,,,,,
2023-12-22T00:47:37Z,14,75,,,,,,
2023-12-22T00:52:37Z,14,75,,,,,,
2023-12-22T00:57:37Z,14,75,,,,,,
2023-12-22T01:02:37Z,14,75,,,,,,
2023-12-22T01:07:37Z,14,75,,,,,,
2023-12-22T01:12:37Z,14,75,,,,,,
2023-12-22T01:17:37Z,14,75,,,,,,
2023-12-22T01:22:37Z,14,75,,,,,,
2023-12-22T01:27:37Z,14,75,,,,,,
2023-12-22T01:32:37Z,14,75,,,,,,
2023-12-22T01:37:37Z,14,75,,,,,,
2023-12-22T01:42:37Z,14,75,,,,,,
2023-12-22T01:47:37Z,14,75,,,,,,
2023-12-22T01:52:37Z,14,75,,,,,,
2023-12-22T01:57:37Z,14,75,,,,,,
2023-12-22T02:02:37Z,14,75,,,,,,
2023-12-22T02:07:37Z,14,75,,,,,,
2023-12-22T02:12:37Z,14,75,,,,,,
2023-12-22T02:17:37Z,14,75,,,,,,
2023-12-22T02:22:37Z,14,75,,,,,,
2023-12-22T02:27:37Z,14,75,,,,,,
2023-12-22T02:32:37Z,14,75,,,,,,
2023-12-22T02:37:37Z,14,75,,,,,,
2023-12-22T02:42:37Z,14,75,,,,,,
2023-12-22T02:47:37Z,14,75,,,,,,
2023-12-22T02:52:37Z,14,75,,,,,,
2023-12-22T02:57:37Z,14,75,,,,,,
2023-12-22T03:02:37Z,14,75,,,,,,
2023-12-22T03:07:37Z,14,75,,,,,,
2023-12-22T03:12:37Z,14,75,,,,,,
2023-12-22T03:17:37Z,14,75,,,,,,
2023-12-22T03:22:37Z,14,75,,,,,,
2023-12-22T03:27:37Z,14,75,,,,,,
2023-12-22T03:32:37Z,14,75,,,,,,
2023-12-22T03:37:37Z,14,75,,,,,,
2023-12-22T03:42:37Z,14,75,,,,,,
2023-12-22T03:47:37Z,14,75,,,,,,
2023-12-22T03:52:37Z,14,75,,,,,,
2023-12-22T03:57:37Z,14,75,,,,,,
2023-12-22T04:02:37Z,14,75,,,,,,
2023-12-22T04:07:37Z,14,75,,,,,,
2023-12-22T04:12:37Z,14,75,,,,,,
2023-12-22T04:17:37Z,14,75,,,,,,
2023-12-22T04:22:37Z,14,75,,,,,,
2023-12-22T04:27:37Z,14,75,,,,,,
2023-12-22T04:32:37Z,14,75,,,,,,
2023-12-22T04:37:37Z,14,75,,,,,,
2023-12-22T04:42:37Z,14,75,,,,,,
2023-12-22T04:47:37Z,14,75,,,,,,
2023-12-22T04:52:37Z,14,75,,,,,,
2023-12-22T04:57:37Z,14,75,,,,,,
2023-12-22T05:02:37Z,14,75,,,,,,
2023-12-22T05:07:37Z,14,75,,,,,,
2023-12-22T05:12:37Z,14,75,,,,,,
2023-12-22T05:17:37Z,14,75,,,,,,
2023-12-22T05:22:37Z,14,75,,,,,,
2023-12-22T05:27:37Z,14,75,,,,,,
2023-12-22T05:32:37Z,14,75,,,,,,
2023-12-22T05:37:37Z,14,75,,,,,,
2023-12-22T05:42:37Z,14,75,,,,,,
2023-12-22T05:47:37Z,14,75,,,,,,
2023-12-22T05:52:37Z,14,76,7.0,,,,,
2023-12-22T05:54:00Z,15,72,,,,,,
2023-12-22T05:59:00Z,15,73,,,,,,
2023-12-22T06:04:00Z,14,74,,,,,,
2023-12-22T06:09:00Z,14,74,,,,,,
2023-12-22T06:14:00Z,14,74,,,,,,
2023-12-22T06:19:00Z,14,74,,,,,,
2023-12-22T06:24:00Z,14,74,,,,,,
2023-12-22T06:29:00Z,14,74,,,,,,
2023-12-22T06:34:00Z,14,74,,,,,,
2023-12-22T06:39:00Z,14,74,,,,,,
2023-12-22T06:44:00Z,14,75,,,,,,
2023-12-22T06:49:00Z,14,75,,,,,,
2023-12-22T06:54:00Z,14,75,,,,,,
2023-12-22T06:59:00Z,14,75,,,,,,
2023-12-22T07:04:00Z,14,75,,,,,,
2023-12-22T07:09:00Z,14,75,,,,,,
2023-12-22T07:14:00Z,14,75,,,,,,
2023-12-22T07:19:00Z,14,75,,,,,,
2023-12-22T07:24:00Z,14,75,,,,,,
2023-12-22T07:29:00Z,14,75,,,,,,
2023-12-22T07:34:00Z,14,75,,,,,,
2023-12-22T07:39:00Z,14,75,,,,,,
2023-12-22T07:44:00Z,14,75,,,,,,
2023-12-22T07:49:00Z,14,75,,,,,,
2023-12-22T07:54:00Z,14,75,,,,,,
2023-12-22T07:59:00Z,14,75,,,,,,
2023-12-22T08:04:00Z,14,75,,,,,,
2023-12-22T08:09:00Z,14,75,,,,,,
2023-12-22T08:14:00Z,14,75,,,,,,
2023-12-22T08:19:00Z,14,75,,,,,,
2023-12-22T08:24:00Z,14,75,,,,,,
2023-12-22T08:29:00Z,14,75,,,,,,
2023-12-22T08:34:00Z,14,75,,,,,,
2023-12-22T08:39:00Z,14,75,,,,,,
2023-12-22T08:44:00Z,14,75,,,,,,
2023-12-22T08:49:00Z,14,75,,,,,,
2023-12-22T08:54:00Z,14,75,,,,,,
2023-12-22T08:59:00Z,14,75,,,,,,
2023-12-22T09:04:00Z,14,75,,,,,,
2023-12-22T09:09:00Z,14,75,,,,,,
2023-12-22T09:14:00Z,14,75,,,,,,
2023-12-22T09:19:00Z,14,75,,,,,,
2023-12-22T09:24:00Z,14,75,,,,,,
2023-12-22T09:29:00Z,14,75,,,,,,
2023-12-22T09:34:00Z,14,75,,,,,,
2023-12-22T09:39:00Z,14,75,,,,,,
2023-12-22T09:44:00Z,14,75,,,,,,
2023-12-22T09:49:00Z,14,75,,,,,,
2023-12-22T09:54:00Z,14,75,,,,,,
2023-12-22T09:59:00Z,14,75,,,,,,
2023-12-22T10:04:00Z,14,75,,,,,,
2023-12-22T10:09:00Z,14,75,,,,,,
2023-12-22T10:14:00Z,14,75,,,,,,
2023-12-22T10:19:00Z,14,75,,,,,,
2023-12-22T10:24:00Z,14,75,,,,,,
2023-12-22T10:29:00Z,14,75,,,,,,
2023-12-22T10:34:00Z,14,75,,,,,,
2023-12-22T10:39:00Z,14,74,,,,,,
2023-12-22T10:44:00Z,14,75,,,,,,
2023-12-22T10:49:00Z,14,75,,,,,,
2023-12-22T10:54:00Z,14,75,,,,,,
2023-12-22T10:59:00Z,14,75,,,,,,
2023-12-22T11:04:00Z,14,75,,,,,,
2023-12-22T11:09:00Z,14,74,,,,,,
2023-12-22T11:14:00Z,14,75,,,,,,
2023-12-22T11:19:00Z,14,74,,,,,,
2023-12-22T11:24:00Z,14,75,,,,,,
2023-12-22T11:29:00Z,14,75,,,,,,
2023-12-22T11:34:00Z,14,74,,,,,,
2023-12-22T11:39:00Z,14,74,,,,,,
2023-12-22T11:44:00Z,14,74,,,,,,
2023-12-22T11:49:00Z,15,76,12.0,,,,,
2023-12-22T11:51:56Z,15,70,,,,,,
2023-12-22T11:56:56Z,15,72,,,,,,
2023-12-22T12:01:56Z,14,73,,,,,,
2023-12-22T12:06:56Z,14,73,,,,,,
2023-12-22T12:11:56Z,14,74,,,,,,
2023-12-22T12:16:56Z,14,74,,,,,,
2023-12-22T12:21:56Z,14,74,,,,,,
2023-12-22T12:26:56Z,14,74,,,,,,
2023-12-22T12:31:56Z,14,74,,,,,,
2023-12-22T12:36:56Z,14,74,,,,,,
2023-12-22T12:41:56Z,14,74,,,,,,
2023-12-22T12:46:56Z,14,74,,,,,,
2023-12-22T12:51:56Z,14,74,,,,,,
2023-12-22T12:56:56Z,14,74,,,,,,
2023-12-22T13:01:56Z,14,74,,,,,,
2023-12-22T13:06:56Z,14,74,,,,,,
2023-12-22T13:11:56Z,14,74,,,,,,
2023-12-22T13:16:56Z,14,74,,,,,,
2023-12-22T13:21:56Z,14,74,,,,,,
2023-12-22T13:26:56Z,14,74,,,,,,
2023-12-22T13:31:56Z,14,74,,,,,,
2023-12-22T13:36:56Z,14,74,,,,,,
2023-12-22T13:41:56Z,14,74,,,,,,
2023-12-22T13:46:56Z,14,74,,,,,,
2023-12-22T13:51:56Z,14,74,,,,,,
2023-12-22T13:56:56Z,14,74,,,,,,
2023-12-22T14:01:56Z,14,74,,,,,,
2023-12-22T14:06:56Z,14,74,,,,,,
2023-12-22T14:11:56Z,14,75,,,,,,
2023-12-22T14:16:56Z,14,75,,,,,,
2023-12-22T14:21:56Z,14,74,,,,,,
2023-12-22T14:26:56Z,14,75,,,,,,
2023-12-22T14:31:56Z,14,75,,,,,,
2023-12-22T14:36:56Z,14,75,,,,,,
2023-12-22T14:41:56Z,14,75,,,,,,
2023-12-22T14:46:56Z,14,75,,,,,,
2023-12-22T14:51:56Z,14,75,,,,,,
2023-12-22T14:56:56Z,14,75,,,,,,
2023-12-22T15:01:56Z,14,75,,,,,,
2023-12-22T15:06:56Z,14,75,,,,,,
2023-12-22T15:11:56Z,14,75,,,,,,
2023-12-22T15:16:56Z,14,75,,,,,,
2023-12-22T15:21:56Z,14,75,,,,,,
2023-12-22T15:26:56Z,14,75,,,,,,
2023-12-22T15:31:56Z,14,75,,,,,,
2023-12-22T15:36:56Z,14,75,,,,,,
2023-12-22T15:41:56Z,14,75,,,,,,
2023-12-22T15:46:56Z,14,75,,,,,,
2023-12-22T15:51:56Z,14,75,,,,,,
2023-12-22T15:56:56Z,14,75,,,,,,
2023-12-22T16:01:56Z,14,75,,,,,,
2023-12-22T16:06:56Z,14,75,,,,,,
2023-12-22T16:11:56Z,14,75,,,,,,
2023-12-22T16:16:56Z,14,75,,,,,,
2023-12-22T16:21:56Z,14,75,,,,,,
2023-12-22T16:26:56Z,14,75,,,,,,
2023-12-22T16:31:56Z,14,75,,,,,,
2023-12-22T16:36:56Z,14,75,,,,,,
2023-12-22T16:41:56Z,14,75,,,,,,
2023-12-22T16:46:56Z,14,75,,,,,,
2023-12-22T16:51:56Z,14,75,,,,,,
2023-12-22T16:56:56Z,14,75,,,,,,
2023-12-22T17:01:56Z,14,75,,,,,,
2023-12-22T17:06:56Z,14,75,,,,,,
2023-12-22T17:11:56Z,14,75,,,,,,
2023-12-22T17:16:56Z,14,75,,,,,,
2023-12-22T17:21:56Z,14,75,,,,,,
2023-12-22T17:26:56Z,14,75,,,,,,
2023-12-22T17:31:56Z,14,75,,,,,,
2023-12-22T17:36:56Z,14,75,,,,,,
2023-12-22T17:41:56Z,14,75,,,,,,
2023-12-22T17:46:56Z,16,72,25.0,,,,,
2023-12-22T17:51:19Z,15,70,,,,,,
2023-12-22T17:56:19Z,14,72,,,,,,
2023-12-22T18:01:19Z,14,73,,,,,,
2023-12-22T18:06:19Z,14,73,,,,,,
2023-12-22T18:11:19Z,14,73,,,,,,
2023-12-22T18:16:19Z,14,74,,,,,,
2023-12-22T18:21:19Z,14,74,,,,,,
2023-12-22T18:26:19Z,14,74,,,,,,
2023-12-22T18:31:19Z,14,74,,,,,,
2023-12-22T18:36:19Z,14,74,,,,,,
2023-12-22T18:41:19Z,14,74,,,,,,
2023-12-22T18:46:19Z,14,74,,,,,,
2023-12-22T18:51:19Z,14,74,,,,,,
2023-12-22T18:56:19Z,14,74,,,,,,
2023-12-22T19:01:19Z,14,74,,,,,,
2023-12-22T19:06:19Z,14,74,,,,,,
2023-12-22T19:11:19Z,14,74,,,,,,
2023-12-22T19:16:19Z,14,74,,,,,,
2023-12-22T19:21:19Z,14,74,,,,,,
2023-12-22T19:26:19Z,14,74,,,,,,
2023-12-22T19:31:19Z,14,74,,,,,,
2023-12-22T19:36:19Z,14,74,,,,,,
2023-12-22T19:41:19Z,14,74,,,,,,
2023-12-22T19:46:19Z,14,74,,,,,,
2023-12-22T19:51:19Z,14,74,,,,,,
2023-12-22T19:56:19Z,14,74,,,,,,
2023-12-22T20:01:19Z,14,74,,,,,,
2023-12-22T20:06:19Z,14,74,,,,,,
2023-12-22T20:11:19Z,14,74,,,,,,
2023-12-22T20:16:19Z,14,74,,,,,,
2023-12-22T20:21:19Z,14,74,,,,,,
2023-12-22T20:26:19Z,14,74,,,,,,
2023-12-22T20:31:19Z,14,74,,,,,,
2023-12-22T20:36:19Z,14,74,,,,,,
2023-12-22T20:41:19Z,14,74,,,,,,
2023-12-22T20:46:19Z,14,74,,,,,,
2023-12-22T20:51:19Z,14,74,,,,,,
2023-12-22T20:56:19Z,14,74,,,,,,
2023-12-22T21:01:19Z,14,74,,,,,,
2023-12-22T21:06:19Z,14,74,,,,,,
2023-12-22T21:11:19Z,14,74,,,,,,
2023-12-22T21:16:19Z,14,74,,,,,,
2023-12-22T21:21:19Z,14,74,,,,,,
2023-12-22T21:26:19Z,14,74,,,,,,
2023-12-22T21:31:19Z,14,74,,,,,,
2023-12-22T21:36:19Z,14,74,,,,,,
2023-12-22T21:41:19Z,14,74,,,,,,
2023-12-22T21:46:19Z,14,74,,,,,,
2023-12-22T21:51:19Z,14,74,,,,,,
2023-12-22T21:56:19Z,14,74,,,,,,
2023-12-22T22:01:19Z,14,74,,,,,,
2023-12-22T22:06:19Z,14,74,,,,,,
2023-12-22T22:11:19Z,14,74,,,,,,
2023-12-22T22:16:19Z,14,74,,,,,,
2023-12-22T22:21:19Z,14,74,,,,,,
2023-12-22T22:26:19Z,14,74,,,,,,
2023-12-22T22:31:19Z,14,74,,,,,,
2023-12-22T22:36:19Z,14,74,,,,,,
2023-12-22T22:41:19Z,14,74,,,,,,
2023-12-22T22:46:19Z,14,74,,,,,,
2023-12-22T22:51:19Z,14,74,,,,,,
2023-12-22T22:56:19Z,14,74,,,,,,
2023-12-22T23:01:19Z,14,74,,,,,,
2023-12-22T23:06:19Z,14,74,,,,,,
2023-12-22T23:11:19Z,13,74,,,,,,
2023-12-22T23:16:19Z,14,74,,,,,,
2023-12-22T23:21:19Z,13,74,,,,,,
2023-12-22T23:26:19Z,14,74,,,,,,
2023-12-22T23:31:19Z,13,74,,,,,,
2023-12-22T23:36:19Z,13,74,,,,,,
2023-12-22T23:41:19Z,13,74,25.0,,,,,
2023-12-22T23:46:01Z,14,74,,,,,,
2023-12-22T23:51:01Z,13,74,,,,,,
2023-12-22T23:56:01Z,13,74,,,,,,
2023-12-23T00:01:01Z,13,74,,,,,,
2023-12-23T00:06:01Z,13,74,,,,,,
2023-12-23T00:11:01Z,13,74,,,,,,
2023-12-23T00:16:01Z,13,74,,,,,,
2023-12-23T00:21:01Z,13,74,,,,,,
2023-12-23T00:26:01Z,13,74,,,,,,
2023-12-23T00:31:01Z,13,74,,,,,,
2023-12-23T00:36:01Z,13,74,,,,,,
2023-12-23T00:41:01Z,13,74,,,,,,
2023-12-23T00:46:01Z,13,74,,,,,,
2023-12-23T00:51:01Z,13,74,,,,,,
2023-12-23T00:56:01Z,13,74,,,,,,
2023-12-23T01:01:01Z,13,74,,,,,,
2023-12-23T01:06:01Z,13,74,,,,,,
2023-12-23T01:11:01Z,13,74,,,,,,
2023-12-23T01:16:01Z,13,74,,,,,,
2023-12-23T01:21:01Z,13,74,,,,,,
2023-12-23T01:26:01Z,13,74,,,,,,
2023-12-23T01:31:01Z,13,74,,,,,,
2023-12-23T01:36:01Z,13,74,,,,,,
2023-12-23T01:41:01Z,13,74,,,,,,
2023-12-23T01:46:01Z,13,74,,,,,,
2023-12-23T01:51:01Z,13,74,,,,,,
2023-12-23T01:56:01Z,13,74,,,,,,
2023-12-23T02:01:01Z,13,74,,,,,,
2023-12-23T02:06:01Z,13,74,,,,,,
2023-12-23T02:11:01Z,13,74,,,,,,
2023-12-23T02:16:01Z,13,74,,,,,,
2023-12-23T02:21:01Z,13,74,,,,,,
2023-12-23T02:26:01Z,13,74,,,,,,
2023-12-23T02:31:01Z,13,74,,,,,,
2023-12-23T02:36:01Z,13,74,,,,,,
2023-12-23T02:41:01Z,13,74,,,,,,
2023-12-23T02:46:01Z,13,74,,,,,,
2023-12-23T02:51:01Z,13,74,,,,,,
2023-12-23T02:56:01Z,13,74,,,,,,
2023-12-23T03:01:01Z,13,74,,,,,,
2023-12-23T03:06:01Z,13,74,,,,,,
2023-12-23T03:11:01Z,13,74,,,,,,
2023-12-23T03:16:01Z,13,74,,,,,,
2023-12-23T03:21:01Z,13,74,,,,,,
2023-12-23T03:26:01Z,13,74,,,,,,
2023-12-23T03:31:01Z,13,74,,,,,,
2023-12-23T03:36:01Z,13,74,,,,,,
2023-12-23T03:41:01Z,13,74,,,,,,
2023-12-23T03:46:01Z,13,74,,,,,,
2023-12-23T03:51:01Z,13,74,,,,,,
2023-12-23T03:56:01Z,13,74,,,,,,
2023-12-23T04:01:01Z,13,74,,,,,,
2023-12-23T04:06:01Z,13,74,,,,,,
2023-12-23T04:11:01Z,13,74,,,,,,
2023-12-23T04:16:01Z,13,74,,,,,,
2023-12-23T04:21:01Z,13,74,,,,,,
2023-12-23T04:26:01Z,13,74,,,,,,
2023-12-23T04:31:01Z,13,74,,,,,,
2023-12-23T04:36:01Z,13,74,,,,,,
2023-12-23T04:41:01Z,13,74,,,,,,
2023-12-23T04:46:01Z,13,74,,,,,,
2023-12-23T04:51:01Z,13,74,,,,,,
2023-12-23T04:56:01Z,13,74,,,,,,
2023-12-23T05:01:01Z,13,74,,,,,,
2023-12-23T05:06:01Z,13,74,,,,,,
2023-12-23T05:11:01Z,13,74,,,,,,
2023-12-23T05:16:01Z,13,74,,,,,,
2023-12-23T05:21:01Z,13,74,,,,,,
2023-12-23T05:26:01Z,13,74,,,,,,
2023-12-23T05:31:01Z,13,74,,,,,,
2023-12-23T05:36:01Z,13,74,8.0,,,,,
2023-12-23T05:36:36Z,13,74,,,,,,
2023-12-23T05:41:36Z,13,74,,,,,,
2023-12-23T05:46:36Z,13,74,,,,,,
2023-12-23T05:51:36Z,13,74,,,,,,
2023-12-23T05:56:36Z,13,74,,,,,,
2023-12-23T06:01:36Z,13,74,,,,,,
2023-12-23T06:06:36Z,13,74,,,,,,
2023-12-23T06:11:36Z,13,74,,,,,,
2023-12-23T06:16:36Z,13,74,,,,,,
2023-12-23T06:21:36Z,13,74,,,,,,
2023-12-23T06:26:36Z,13,74,,,,,,
2023-12-23T06:31:36Z,13,74,,,,,,
2023-12-23T06:36:36Z,13,74,,,,,,
2023-12-23T06:41:36Z,13,74,,,,,,
2023-12-23T06:46:36Z,13,74,,,,,,
2023-12-23T06:51:36Z,13,74,,,,,,
2023-12-23T06:56:36Z,13,74,,,,,,
2023-12-23T07:01:36Z,13,74,,,,,,
2023-12-23T07:06:36Z,13,74,,,,,,
2023-12-23T07:11:36Z,13,74,,,,,,
2023-12-23T07:16:36Z,13,74,,,,,,
2023-12-23T07:21:36Z,13,74,,,,,,
2023-12-23T07:26:36Z,13,74,,,,,,
2023-12-23T07:31:36Z,13,74,,,,,,
2023-12-23T07:36:36Z,13,74,,,,,,
2023-12-23T07:41:36Z,13,74,,,,,,
2023-12-23T07:46:36Z,13,74,,,,,,
2023-12-23T07:51:36Z,13,74,,,,,,
2023-12-23T07:56:36Z,13,74,,,,,,
2023-12-23T08:01:36Z,13,74,,,,,,
2023-12-23T08:06:36Z,13,74,,,,,,
2023-12-23T08:11:36Z,13,74,,,,,,
2023-12-23T08:16:36Z,13,74,,,,,,
2023-12-23T08:21:36Z,13,74,,,,,,
2023-12-23T08:26:36Z,13,74,,,,,,
2023-12-23T08:31:36Z,13,74,,,,,,
2023-12-23T08:36:36Z,13,74,,,,,,
2023-12-23T08:41:36Z,13,74,,,,,,
2023-12-23T08:46:36Z,13,74,,,,,,
2023-12-23T08:51:36Z,13,74,,,,,,
2023-12-23T08:56:36Z,13,74,,,,,,
2023-12-23T09:01:36Z,13,74,,,,,,
2023-12-23T09:06:36Z,13,74,,,,,,
2023-12-23T09:11:36Z,14,74,,,,,,
2023-12-23T09:16:36Z,14,73,,,,,,
2023-12-23T09:21:36Z,14,72,,,,,,
2023-12-23T09:26:36Z,14,72,,,,,,
2023-12-23T09:31:36Z,14,71,,,,,,
2023-12-23T09:36:36Z,14,72,,,,,,
2023-12-23T09:41:36Z,15,71,,,,,,
2023-12-23T09:46:36Z,15,70,,,,,,
2023-12-23T09:51:36Z,16,69,,,,,,
2023-12-23T09:56:36Z,15,69,,,,,,
2023-12-23T10:01:36Z,15,70,,,,,,
2023-12-23T10:06:36Z,15,70,,,,,,
2023-12-23T10:11:36Z,14,70,,,,,,
2023-12-23T10:16:36Z,14,71,,,,,,
2023-12-23T10:21:36Z,14,71,,,,,,
2023-12-23T10:26:36Z,14,71,,,,,,
2023-12-23T10:31:36Z,14,71,,,,,,
2023-12-23T10:36:36Z,14,72,,,,,,
2023-12-23T10:41:36Z,14,72,,,,,,
2023-12-23T10:46:36Z,14,72,,,,,,
2023-12-23T10:51:36Z,14,72,,,,,,
2023-12-23T10:56:36Z,14,72,,,,,,
2023-12-23T11:01:36Z,14,72,,,,,,
2023-12-23T11:06:36Z,14,72,,,,,,
2023-12-23T11:11:36Z,14,72,,,,,,
2023-12-23T11:16:36Z,14,72,,,,,,
2023-12-23T11:21:36Z,14,73,,,,,,
2023-12-23T11:26:36Z,14,73,,,,,,
2023-12-23T11:31:36Z,14,74,7.0,,,,,
2023-12-23T11:32:00Z,15,70,,,,,,
2023-12-23T11:37:00Z,14,71,,,,,,
2023-12-23T11:42:00Z,14,72,,,,,,
2023-12-23T11:47:00Z,14,72,,,,,,
2023-12-23T11:52:00Z,14,73,,,,,,
2023-12-23T11:57:00Z,14,73,,,,,,
2023-12-23T12:02:00Z,14,73,,,,,,
2023-12-23T12:07:00Z,14,73,,,,,,
2023-12-23T12:12:00Z,14,73,,,,,,
