timestamp,entry_id,temperature,rh
2024-01-24T14:57:22Z,75843,6,78
2024-01-24T15:02:21Z,75844,6,78
2024-01-24T15:07:20Z,75845,6,78
2024-01-24T15:12:20Z,75846,6,78
2024-01-24T15:17:18Z,75847,6,78
2024-01-24T15:22:18Z,75848,6,78
2024-01-24T15:27:17Z,75849,6,78
2024-01-24T15:32:16Z,75850,6,78
2024-01-24T15:37:16Z,75851,6,78
2024-01-24T15:42:15Z,75852,6,78
2024-01-24T15:47:15Z,75853,6,78
2024-01-24T15:52:14Z,75854,6,78
2024-01-24T15:57:13Z,75855,6,78
2024-01-24T16:02:12Z,75856,6,78
2024-01-24T16:07:12Z,75857,6,79
2024-01-24T16:12:11Z,75858,6,79
2024-01-24T16:17:10Z,75859,6,79
2024-01-24T16:22:09Z,75860,6,79
2024-01-24T16:27:09Z,75861,6,79
2024-01-24T16:32:08Z,75862,6,79
2024-01-24T16:37:07Z,75863,6,79
2024-01-24T16:42:06Z,75864,6,79
2024-01-24T16:47:06Z,75865,6,79
2024-01-24T16:52:05Z,75866,6,79
2024-01-24T16:57:05Z,75867,6,79
2024-01-24T17:02:04Z,75868,6,79
2024-01-24T17:07:03Z,75869,6,79
2024-01-24T17:12:03Z,75870,6,79
2024-01-24T17:17:02Z,75871,6,79
2024-01-24T17:22:01Z,75872,6,79
2024-01-24T17:27:01Z,75873,6,79
2024-01-24T17:32:00Z,75874,6,79
2024-01-24T17:36:59Z,75875,6,80
2024-01-24T17:41:59Z,75876,6,80
2024-01-24T17:46:58Z,75877,6,80
2024-01-24T17:51:58Z,75878,6,80
2024-01-24T17:56:57Z,75879,6,80
2024-01-24T18:01:56Z,75880,6,80
2024-01-24T18:06:55Z,75881,6,80
2024-01-24T18:11:54Z,75882,6,80
2024-01-24T18:16:54Z,75883,6,80
2024-01-24T18:21:53Z,75884,6,80
2024-01-24T18:26:52Z,75885,6,80
2024-01-24T18:31:51Z,75886,6,80
2024-01-24T18:36:51Z,75887,6,80
2024-01-24T18:41:50Z,75888,6,80
2024-01-24T18:46:49Z,75889,6,80
2024-01-24T18:51:48Z,75890,6,80
2024-01-24T18:56:48Z,75891,6,80
2024-01-24T19:01:47Z,75892,6,80
2024-01-24T19:06:46Z,75893,6,80
2024-01-24T19:11:45Z,75894,6,80
2024-01-24T19:16:45Z,75895,6,80
2024-01-24T19:21:44Z,75896,6,80
2024-01-24T19:26:44Z,75897,6,80
2024-01-24T19:31:43Z,75898,6,80
2024-01-24T19:36:42Z,75899,6,80
2024-01-24T19:41:41Z,75900,6,80
2024-01-24T19:46:41Z,75901,6,80
2024-01-24T19:51:40Z,75902,6,80
2024-01-24T19:56:39Z,75903,6,80
2024-01-24T20:01:38Z,75904,6,80
2024-01-24T20:06:38Z,75905,6,80
2024-01-24T20:11:37Z,75906,6,80
2024-01-24T20:16:36Z,75907,6,80
2024-01-24T20:21:36Z,75908,6,80
2024-01-24T20:26:35Z,75909,6,80
2024-01-24T20:31:34Z,75910,6,80
2024-01-24T20:36:34Z,75911,6,80
2024-01-24T20:41:33Z,75912,6,80
2024-01-24T20:46:33Z,75913,6,80
2024-01-24T20:51:32Z,75914,6,80
2024-01-24T20:56:31Z,75915,6,80
2024-01-24T21:01:31Z,75916,6,80
2024-01-24T21:06:30Z,75917,6,80
2024-01-24T21:11:30Z,75918,6,80
2024-01-24T21:16:29Z,75919,6,80
2024-01-24T21:21:28Z,75920,6,80
2024-01-24T21:26:27Z,75921,6,80
2024-01-24T21:31:27Z,75922,6,80
2024-01-24T21:36:26Z,75923,6,80
2024-01-24T21:41:25Z,75924,6,80
2024-01-24T21:46:24Z,75925,6,80
2024-01-24T21:51:23Z,75926,6,80
2024-01-24T21:56:22Z,75927,6,80
2024-01-24T22:01:22Z,75928,6,80
2024-01-24T22:06:21Z,75929,6,80
2024-01-24T22:11:20Z,75930,6,80
2024-01-24T22:16:20Z,75931,6,80
2024-01-24T22:21:19Z,75932,6,80
2024-01-24T22:26:18Z,75933,6,80
2024-01-24T22:31:18Z,75934,6,80
2024-01-24T22:36:17Z,75935,6,80
2024-01-24T22:41:17Z,75936,6,80
2024-01-24T22:46:16Z,75937,6,80
2024-01-24T22:51:15Z,75938,6,80
2024-01-24T22:56:15Z,75939,6,80
2024-01-24T23:01:14Z,75940,6,80
2024-01-24T23:06:13Z,75941,6,80
2024-01-24T23:11:12Z,75942,6,80
2024-01-24T23:16:12Z,75943,5,80
2024-01-24T23:21:11Z,75944,5,80
2024-01-24T23:26:10Z,75945,5,80
2024-01-24T23:31:10Z,75946,5,80
2024-01-24T23:36:09Z,75947,5,80
2024-01-24T23:41:09Z,75948,5,80
2024-01-24T23:46:08Z,75949,5,80
2024-01-24T23:51:07Z,75950,5,80
2024-01-24T23:56:07Z,75951,5,80
2024-01-25T00:01:06Z,75952,5,80
2024-01-25T00:06:05Z,75953,5,80
2024-01-25T00:11:04Z,75954,5,80
2024-01-25T00:16:04Z,75955,5,80
2024-01-25T00:21:03Z,75956,5,80
2024-01-25T00:26:02Z,75957,5,80
2024-01-25T00:31:02Z,75958,5,80
2024-01-25T00:36:01Z,75959,5,81
2024-01-25T00:41:00Z,75960,5,81
2024-01-25T00:45:59Z,75961,5,81
2024-01-25T00:50:58Z,75962,5,81
2024-01-25T00:55:57Z,75963,5,81
2024-01-25T01:00:56Z,75964,5,81
2024-01-25T01:05:56Z,75965,5,81
2024-01-25T01:10:55Z,75966,5,81
2024-01-25T01:15:54Z,75967,5,81
2024-01-25T01:20:53Z,75968,5,81
2024-01-25T01:25:53Z,75969,5,81
2024-01-25T01:30:52Z,75970,5,81
2024-01-25T01:35:51Z,75971,5,81
2024-01-25T01:40:51Z,75972,5,81
2024-01-25T01:45:50Z,75973,5,81
2024-01-25T01:50:49Z,75974,5,81
2024-01-25T01:55:49Z,75975,5,81
2024-01-25T02:00:48Z,75976,5,81
2024-01-25T02:05:48Z,75977,5,81
2024-01-25T02:10:47Z,75978,5,81
2024-01-25T02:15:46Z,75979,5,81
2024-01-25T02:20:46Z,75980,5,81
2024-01-25T02:25:45Z,75981,5,81
2024-01-25T02:30:44Z,75982,5,81
2024-01-25T02:35:43Z,75983,5,81
2024-01-25T02:40:43Z,75984,5,81
2024-01-25T02:45:42Z,75985,5,81
2024-01-25T02:50:42Z,75986,5,81
2024-01-25T02:55:41Z,75987,5,81
2024-01-25T03:00:41Z,75988,5,81
2024-01-25T03:05:40Z,75989,5,81
2024-01-25T03:10:40Z,75990,5,81
2024-01-25T03:15:39Z,75991,5,81
2024-01-25T03:20:38Z,75992,5,81
2024-01-25T03:25:37Z,75993,5,81
2024-01-25T03:30:37Z,75994,5,81
2024-01-25T03:35:36Z,75995,5,81
2024-01-25T03:40:35Z,75996,5,81
2024-01-25T03:45:35Z,75997,5,81
2024-01-25T03:50:34Z,75998,5,81
2024-01-25T03:55:34Z,75999,5,81
2024-01-25T04:00:33Z,76000,5,81
2024-01-25T04:05:32Z,76001,5,81
2024-01-25T04:10:32Z,76002,5,81
2024-01-25T04:15:31Z,76003,5,81
2024-01-25T04:20:30Z,76004,5,81
2024-01-25T04:25:29Z,76005,5,81
2024-01-25T04:30:28Z,76006,5,81
2024-01-25T04:35:28Z,76007,5,81
2024-01-25T04:40:27Z,76008,5,80
2024-01-25T04:45:26Z,76009,5,80
2024-01-25T04:50:26Z,76010,5,80
2024-01-25T04:55:25Z,76011,5,80
2024-01-25T05:00:24Z,76012,5,80
2024-01-25T05:05:23Z,76013,6,80
2024-01-25T05:10:23Z,76014,6,80
2024-01-25T05:15:22Z,76015,6,80
2024-01-25T05:20:22Z,76016,6,80
2024-01-25T05:25:21Z,76017,6,80
2024-01-25T05:30:21Z,76018,6,80
2024-01-25T05:35:20Z,76019,6,80
2024-01-25T05:40:20Z,76020,6,80
2024-01-25T05:45:19Z,76021,6,80
2024-01-25T05:50:18Z,76022,6,80
2024-01-25T05:55:17Z,76023,6,80
2024-01-25T06:00:17Z,76024,6,80
2024-01-25T06:05:16Z,76025,6,80
2024-01-25T06:10:15Z,76026,6,80
2024-01-25T06:15:14Z,76027,6,80
2024-01-25T06:20:13Z,76028,5,80
2024-01-25T06:25:13Z,76029,5,80
2024-01-25T06:30:12Z,76030,5,80
2024-01-25T06:35:12Z,76031,5,80
2024-01-25T06:40:12Z,76032,5,80
2024-01-25T06:45:11Z,76033,5,80
2024-01-25T06:50:10Z,76034,5,80
2024-01-25T06:55:09Z,76035,5,80
2024-01-25T07:00:09Z,76036,5,80
2024-01-25T07:05:08Z,76037,5,80
2024-01-25T07:10:07Z,76038,5,80
2024-01-25T07:15:07Z,76039,5,80
2024-01-25T07:20:06Z,76040,5,80
2024-01-25T07:25:06Z,76041,5,80
2024-01-25T07:30:06Z,76042,5,80
2024-01-25T07:35:04Z,76043,5,80
2024-01-25T07:40:04Z,76044,5,80
2024-01-25T07:45:03Z,76045,5,80
2024-01-25T07:50:02Z,76046,5,80
2024-01-25T07:55:01Z,76047,5,80
2024-01-25T08:00:00Z,76048,5,80
2024-01-25T08:05:00Z,76049,5,80
2024-01-25T08:09:59Z,76050,5,80
2024-01-25T08:14:58Z,76051,5,80
2024-01-25T08:19:57Z,76052,5,80
2024-01-25T08:24:57Z,76053,5,80
2024-01-25T08:29:56Z,76054,5,80
2024-01-25T08:34:56Z,76055,5,80
2024-01-25T08:39:54Z,76056,5,80
2024-01-25T08:44:54Z,76057,5,80
2024-01-25T08:49:53Z,76058,5,80
2024-01-25T08:54:52Z,76059,5,80
2024-01-25T08:59:51Z,76060,6,80
2024-01-25T09:04:51Z,76061,6,79
2024-01-25T09:09:50Z,76062,6,79
2024-01-25T09:14:49Z,76063,6,79
2024-01-25T09:19:49Z,76064,6,79
2024-01-25T09:24:48Z,76065,6,79
2024-01-25T09:29:47Z,76066,6,79
2024-01-25T09:34:46Z,76067,6,79
2024-01-25T09:39:46Z,76068,6,79
2024-01-25T09:44:45Z,76069,6,79
2024-01-25T09:49:45Z,76070,6,79
2024-01-25T09:54:44Z,76071,6,79
2024-01-25T09:59:44Z,76072,6,79
2024-01-25T10:04:43Z,76073,6,79
2024-01-25T10:09:43Z,76074,6,79
2024-01-25T10:14:42Z,76075,6,78
2024-01-25T10:19:41Z,76076,6,78
2024-01-25T10:24:41Z,76077,6,78
2024-01-25T10:29:40Z,76078,6,78
2024-01-25T10:34:39Z,76079,6,78
2024-01-25T10:39:38Z,76080,6,78
2024-01-25T10:44:38Z,76081,6,78
2024-01-25T10:49:37Z,76082,6,78
2024-01-25T10:54:36Z,76083,6,78
2024-01-25T10:59:35Z,76084,6,78
2024-01-25T11:04:34Z,76085,6,78
2024-01-25T11:09:34Z,76086,6,78
2024-01-25T11:14:33Z,76087,6,78
2024-01-25T11:19:32Z,76088,6,78
2024-01-25T11:24:31Z,76089,6,77
2024-01-25T11:29:30Z,76090,6,77
2024-01-25T11:34:30Z,76091,6,77
2024-01-25T11:39:29Z,76092,6,77
2024-01-25T11:44:28Z,76093,6,77
2024-01-25T11:49:27Z,76094,6,77
2024-01-25T11:54:26Z,76095,6,77
2024-01-25T11:59:25Z,76096,6,77
2024-01-25T12:04:25Z,76097,6,76
2024-01-25T12:09:24Z,76098,6,76
2024-01-25T12:14:24Z,76099,7,76
2024-01-25T12:19:23Z,76100,6,76
2024-01-25T12:24:22Z,76101,6,76
2024-01-25T12:29:22Z,76102,6,76
2024-01-25T12:34:21Z,76103,6,76
2024-01-25T12:39:20Z,76104,6,76
2024-01-25T12:44:19Z,76105,6,77
2024-01-25T12:49:19Z,76106,6,77
2024-01-25T12:54:19Z,76107,6,77
2024-01-25T12:59:18Z,76108,6,77
2024-01-25T13:04:17Z,76109,6,77
2024-01-25T13:09:17Z,76110,6,77
2024-01-25T13:14:16Z,76111,6,76
2024-01-25T13:19:15Z,76112,6,76
2024-01-25T13:24:14Z,76113,6,76
2024-01-25T13:29:14Z,76114,6,76
2024-01-25T13:34:13Z,76115,6,76
2024-01-25T13:39:12Z,76116,6,76
2024-01-25T13:44:11Z,76117,7,76
2024-01-25T13:49:11Z,76118,7,76
2024-01-25T13:54:10Z,76119,6,76
2024-01-25T13:59:09Z,76120,6,77
2024-01-25T14:04:08Z,76121,6,77
2024-01-25T14:09:07Z,76122,6,77
2024-01-25T14:14:07Z,76123,6,77
2024-01-25T14:19:06Z,76124,6,77
2024-01-25T14:24:06Z,76125,6,77
2024-01-25T14:29:05Z,76126,6,77
2024-01-25T14:34:04Z,76127,6,78
2024-01-25T14:39:03Z,76128,6,78
2024-01-25T14:44:03Z,76129,6,78
2024-01-25T14:49:02Z,76130,6,78
2024-01-25T14:54:01Z,76131,6,78
2024-01-25T14:59:01Z,76132,6,78
2024-01-25T15:04:00Z,76133,6,78
2024-01-25T15:09:00Z,76134,6,78
2024-01-25T15:13:59Z,76135,6,78
2024-01-25T15:18:58Z,76136,6,78
2024-01-25T15:23:57Z,76137,6,78
2024-01-25T15:28:57Z,76138,6,78
2024-01-25T15:33:56Z,76139,6,78
2024-01-25T15:38:55Z,76140,6,78
2024-01-25T15:43:55Z,76141,6,79
2024-01-25T15:48:54Z,76142,6,79
2024-01-25T15:53:54Z,76143,6,79
2024-01-25T15:58:53Z,76144,6,79
2024-01-25T16:03:52Z,76145,6,79
2024-01-25T16:08:52Z,76146,6,79
2024-01-25T16:13:51Z,76147,6,79
2024-01-25T16:18:50Z,76148,6,79
2024-01-25T16:23:49Z,76149,6,79
2024-01-25T16:28:49Z,76150,6,79
2024-01-25T16:33:48Z,76151,6,79
2024-01-25T16:38:48Z,76152,6,79
2024-01-25T16:43:47Z,76153,6,79
2024-01-25T16:48:46Z,76154,6,79
2024-01-25T16:53:45Z,76155,6,79
2024-01-25T16:58:44Z,76156,6,79
2024-01-25T17:03:44Z,76157,6,79
2024-01-25T17:08:43Z,76158,6,79
2024-01-25T17:13:43Z,76159,6,79
2024-01-25T17:18:42Z,76160,6,79
2024-01-25T17:23:42Z,76161,6,79
2024-01-25T17:28:41Z,76162,6,79
2024-01-25T17:33:41Z,76163,6,79
2024-01-25T17:38:40Z,76164,6,79
2024-01-25T17:43:39Z,76165,6,79
2024-01-25T17:48:39Z,76166,6,79
2024-01-25T17:53:38Z,76167,6,79
2024-01-25T17:58:37Z,76168,6,79
2024-01-25T18:03:36Z,76169,6,79
2024-01-25T18:08:35Z,76170,6,79
2024-01-25T18:13:34Z,76171,6,79
2024-01-25T18:18:33Z,76172,6,79
2024-01-25T18:23:33Z,76173,6,79
2024-01-25T18:28:32Z,76174,6,79
2024-01-25T18:33:31Z,76175,6,79
2024-01-25T18:38:30Z,76176,6,79
2024-01-25T18:43:29Z,76177,6,79
2024-01-25T18:48:29Z,76178,6,79
2024-01-25T18:53:28Z,76179,6,79
2024-01-25T18:58:27Z,76180,6,79
2024-01-25T19:03:26Z,76181,6,79
2024-01-25T19:08:26Z,76182,6,80
2024-01-25T19:13:25Z,76183,6,80
2024-01-25T19:18:25Z,76184,6,80
2024-01-25T19:23:24Z,76185,6,80
2024-01-25T19:28:23Z,76186,6,80
2024-01-25T19:33:23Z,76187,6,79
2024-01-25T19:38:22Z,76188,6,80
2024-01-25T19:43:22Z,76189,6,80
2024-01-25T19:48:21Z,76190,6,80
2024-01-25T19:53:20Z,76191,6,80
2024-01-25T19:58:19Z,76192,6,80
2024-01-25T20:03:19Z,76193,6,80
2024-01-25T20:08:18Z,76194,6,80
2024-01-25T20:13:17Z,76195,6,80
2024-01-25T20:18:17Z,76196,6,80
2024-01-25T20:23:16Z,76197,6,80
2024-01-25T20:28:15Z,76198,6,80
2024-01-25T20:33:14Z,76199,6,80
2024-01-25T20:38:13Z,76200,6,80
2024-01-25T20:43:13Z,76201,6,80
2024-01-25T20:48:12Z,76202,6,80
2024-01-25T20:53:12Z,76203,6,81
2024-01-25T20:58:11Z,76204,6,81
2024-01-25T21:03:10Z,76205,6,81
2024-01-25T21:08:10Z,76206,6,81
2024-01-25T21:13:09Z,76207,6,81
2024-01-25T21:18:08Z,76208,6,81
2024-01-25T21:23:07Z,76209,6,81
2024-01-25T21:28:06Z,76210,6,81
2024-01-25T21:33:06Z,76211,6,82
2024-01-25T21:38:05Z,76212,6,82
2024-01-25T21:43:04Z,76213,6,82
2024-01-25T21:48:04Z,76214,6,82
2024-01-25T21:53:03Z,76215,6,82
2024-01-25T21:58:02Z,76216,6,82
2024-01-25T22:03:02Z,76217,6,82
2024-01-25T22:08:01Z,76218,6,82
2024-01-25T22:13:00Z,76219,6,82
2024-01-25T22:18:00Z,76220,6,82
2024-01-25T22:22:59Z,76221,6,82
2024-01-25T22:27:58Z,76222,6,82
2024-01-25T22:32:57Z,76223,6,82
2024-01-25T22:37:56Z,76224,6,83
2024-01-25T22:42:56Z,76225,6,82
2024-01-25T22:47:55Z,76226,6,83
2024-01-25T22:52:54Z,76227,6,83
2024-01-25T22:57:54Z,76228,6,83
2024-01-25T23:02:53Z,76229,6,82
2024-01-25T23:07:52Z,76230,6,83
2024-01-25T23:12:51Z,76231,6,82
2024-01-25T23:17:50Z,76232,6,82
2024-01-25T23:22:50Z,76233,6,83
2024-01-25T23:27:49Z,76234,6,83
2024-01-25T23:32:48Z,76235,6,82
2024-01-25T23:37:48Z,76236,6,82
2024-01-25T23:42:47Z,76237,6,82
2024-01-25T23:47:46Z,76238,6,82
2024-01-25T23:52:45Z,76239,6,82
2024-01-25T23:57:44Z,76240,6,82
2024-01-26T00:02:43Z,76241,6,82
2024-01-26T00:07:43Z,76242,6,82
2024-01-26T00:12:42Z,76243,6,82
2024-01-26T00:17:42Z,76244,6,82
2024-01-26T00:22:41Z,76245,6,82
2024-01-26T00:27:40Z,76246,6,82
2024-01-26T00:32:40Z,76247,6,82
2024-01-26T00:37:39Z,76248,6,82
2024-01-26T00:42:38Z,76249,6,82
2024-01-26T00:47:37Z,76250,6,82
2024-01-26T00:52:37Z,76251,6,82
2024-01-26T00:57:36Z,76252,6,82
2024-01-26T01:02:35Z,76253,6,82
2024-01-26T01:07:34Z,76254,6,82
2024-01-26T01:12:33Z,76255,6,82
2024-01-26T01:17:32Z,76256,6,82
2024-01-26T01:22:31Z,76257,6,82
2024-01-26T01:27:30Z,76258,6,82
2024-01-26T01:32:30Z,76259,6,82
2024-01-26T01:37:29Z,76260,6,82
2024-01-26T01:47:28Z,76261,6,82
2024-01-26T01:52:27Z,76262,6,82
2024-01-26T01:57:27Z,76263,6,82
2024-01-26T02:02:26Z,76264,6,82
2024-01-26T02:07:25Z,76265,6,82
2024-01-26T02:12:24Z,76266,6,82
2024-01-26T02:17:24Z,76267,6,82
2024-01-26T02:22:23Z,76268,6,82
2024-01-26T02:27:23Z,76269,6,82
2024-01-26T02:32:22Z,76270,6,81
2024-01-26T02:37:21Z,76271,6,82
2024-01-26T02:42:21Z,76272,6,82
2024-01-26T02:47:20Z,76273,6,82
2024-01-26T02:52:19Z,76274,6,82
2024-01-26T02:57:19Z,76275,6,81
2024-01-26T03:02:18Z,76276,6,81
2024-01-26T03:07:17Z,76277,6,82
2024-01-26T03:12:16Z,76278,6,82
2024-01-26T03:17:15Z,76279,6,82
2024-01-26T03:22:14Z,76280,6,82
2024-01-26T03:27:14Z,76281,6,82
2024-01-26T03:32:13Z,76282,6,82
2024-01-26T03:37:12Z,76283,6,82
2024-01-26T03:42:12Z,76284,6,82
2024-01-26T03:47:11Z,76285,6,82
2024-01-26T03:52:10Z,76286,6,82
2024-01-26T03:57:09Z,76287,6,82
2024-01-26T04:02:08Z,76288,6,82
2024-01-26T04:07:08Z,76289,6,82
2024-01-26T04:12:07Z,76290,6,82
2024-01-26T04:17:06Z,76291,6,82
2024-01-26T04:22:05Z,76292,6,82
2024-01-26T04:27:05Z,76293,6,82
2024-01-26T04:32:04Z,76294,6,82
2024-01-26T04:37:03Z,76295,6,82
2024-01-26T04:42:02Z,76296,6,82
2024-01-26T04:47:02Z,76297,6,82
2024-01-26T04:52:01Z,76298,6,82
2024-01-26T04:57:00Z,76299,6,82
2024-01-26T05:01:59Z,76300,6,82
2024-01-26T05:06:58Z,76301,6,82
2024-01-26T05:11:57Z,76302,6,82
2024-01-26T05:16:57Z,76303,6,82
2024-01-26T05:21:56Z,76304,6,82
2024-01-26T05:26:55Z,76305,6,82
2024-01-26T05:31:55Z,76306,5,82
2024-01-26T05:36:54Z,76307,5,82
2024-01-26T05:41:53Z,76308,5,82
2024-01-26T05:46:53Z,76309,5,82
2024-01-26T05:51:52Z,76310,5,82
2024-01-26T05:56:51Z,76311,5,82
2024-01-26T06:01:50Z,76312,5,82
2024-01-26T06:06:50Z,76313,5,82
2024-01-26T06:11:49Z,76314,5,82
2024-01-26T06:16:49Z,76315,5,82
2024-01-26T06:21:48Z,76316,5,82
2024-01-26T06:26:48Z,76317,5,82
2024-01-26T06:31:47Z,76318,5,82
2024-01-26T06:36:46Z,76319,5,82
2024-01-26T06:41:45Z,76320,5,83
2024-01-26T06:46:44Z,76321,5,82
2024-01-26T06:51:43Z,76322,5,82
2024-01-26T06:56:43Z,76323,5,82
2024-01-26T07:01:42Z,76324,5,82
2024-01-26T07:06:41Z,76325,5,82
2024-01-26T07:11:40Z,76326,5,82
2024-01-26T07:16:40Z,76327,5,82
2024-01-26T07:21:39Z,76328,5,82
2024-01-26T07:26:38Z,76329,5,82
2024-01-26T07:31:38Z,76330,5,82
2024-01-26T07:36:37Z,76331,5,82
2024-01-26T07:41:37Z,76332,5,82
2024-01-26T07:46:36Z,76333,5,83
2024-01-26T07:51:35Z,76334,5,83
2024-01-26T07:56:35Z,76335,5,83
2024-01-26T08:01:34Z,76336,5,83
2024-01-26T08:06:34Z,76337,5,82
2024-01-26T08:11:33Z,76338,5,82
2024-01-26T08:16:33Z,76339,5,82
2024-01-26T08:21:32Z,76340,5,82
2024-01-26T08:26:31Z,76341,5,82
2024-01-26T08:31:30Z,76342,5,82
2024-01-26T08:36:30Z,76343,5,82
2024-01-26T08:41:29Z,76344,5,82
2024-01-26T08:46:28Z,76345,5,82
2024-01-26T08:51:27Z,76346,5,82
2024-01-26T08:56:26Z,76347,5,82
2024-01-26T09:01:26Z,76348,5,82
2024-01-26T09:06:25Z,76349,5,82
2024-01-26T09:11:25Z,76350,5,82
2024-01-26T09:16:24Z,76351,5,81
2024-01-26T09:21:23Z,76352,5,82
2024-01-26T09:26:23Z,76353,5,82
2024-01-26T09:31:22Z,76354,5,81
2024-01-26T09:36:22Z,76355,5,81
2024-01-26T09:41:21Z,76356,5,81
2024-01-26T09:46:21Z,76357,5,81
2024-01-26T09:51:20Z,76358,5,81
2024-01-26T09:56:20Z,76359,5,81
2024-01-26T10:01:19Z,76360,5,82
2024-01-26T10:06:18Z,76361,5,81
2024-01-26T10:11:17Z,76362,5,81
2024-01-26T10:16:17Z,76363,5,81
2024-01-26T10:21:16Z,76364,5,81
2024-01-26T10:26:16Z,76365,5,81
2024-01-26T10:31:15Z,76366,5,81
2024-01-26T10:36:14Z,76367,5,81
2024-01-26T10:41:14Z,76368,5,81
2024-01-26T10:46:13Z,76369,5,81
2024-01-26T10:51:12Z,76370,5,81
2024-01-26T10:56:12Z,76371,5,81
2024-01-26T11:01:11Z,76372,6,81
2024-01-26T11:06:10Z,76373,6,81
2024-01-26T11:11:09Z,76374,6,81
2024-01-26T11:16:08Z,76375,6,81
2024-01-26T11:21:08Z,76376,6,81
2024-01-26T11:26:07Z,76377,6,81
2024-01-26T11:31:06Z,76378,6,80
2024-01-26T11:36:05Z,76379,6,81
2024-01-26T11:41:05Z,76380,6,80
2024-01-26T11:46:04Z,76381,6,80
2024-01-26T11:51:03Z,76382,6,80
2024-01-26T11:56:03Z,76383,6,80
2024-01-26T12:01:02Z,76384,6,80
2024-01-26T12:06:01Z,76385,6,80
2024-01-26T12:11:01Z,76386,6,80
2024-01-26T12:16:00Z,76387,6,80
2024-01-26T12:20:59Z,76388,6,80
2024-01-26T12:25:59Z,76389,6,79
2024-01-26T12:30:58Z,76390,6,80
2024-01-26T12:35:57Z,76391,6,79
2024-01-26T12:40:56Z,76392,6,79
2024-01-26T12:45:55Z,76393,6,79
2024-01-26T12:50:54Z,76394,6,79
2024-01-26T12:55:54Z,76395,6,79
2024-01-26T13:00:53Z,76396,6,78
2024-01-26T13:05:52Z,76397,6,78
2024-01-26T13:10:51Z,76398,6,78
2024-01-26T13:15:51Z,76399,6,79
2024-01-26T13:20:50Z,76400,6,79
2024-01-26T13:25:49Z,76401,6,78
2024-01-26T13:30:48Z,76402,6,78
2024-01-26T13:35:48Z,76403,6,78
2024-01-26T13:40:47Z,76404,6,78
2024-01-26T13:45:46Z,76405,6,78
2024-01-26T13:50:46Z,76406,6,78
2024-01-26T13:55:45Z,76407,6,78
2024-01-26T14:00:45Z,76408,6,78
2024-01-26T14:05:44Z,76409,6,78
2024-01-26T14:10:43Z,76410,6,78
2024-01-26T14:15:42Z,76411,6,78
2024-01-26T14:20:41Z,76412,6,78
2024-01-26T14:25:41Z,76413,6,78
2024-01-26T14:30:40Z,76414,6,78
2024-01-26T14:35:39Z,76415,6,78
2024-01-26T14:40:38Z,76416,6,78
2024-01-26T14:45:38Z,76417,6,78
2024-01-26T14:50:37Z,76418,6,78
2024-01-26T14:55:37Z,76419,6,78
2024-01-26T15:00:36Z,76420,6,78
2024-01-26T15:05:35Z,76421,6,78
2024-01-26T15:10:34Z,76422,6,78
2024-01-26T15:15:34Z,76423,6,78
2024-01-26T15:20:33Z,76424,6,78
2024-01-26T15:25:32Z,76425,6,78
2024-01-26T15:30:31Z,76426,6,78
2024-01-26T15:35:31Z,76427,6,78
2024-01-26T15:40:30Z,76428,6,78
2024-01-26T15:45:29Z,76429,6,78
2024-01-26T15:50:29Z,76430,6,78
2024-01-26T15:55:28Z,76431,6,78
2024-01-26T16:00:27Z,76432,6,78
2024-01-26T16:05:26Z,76433,6,78
2024-01-26T16:10:25Z,76434,6,78
2024-01-26T16:15:24Z,76435,6,79
2024-01-26T16:20:24Z,76436,6,79
2024-01-26T16:25:23Z,76437,6,79
2024-01-26T16:30:22Z,76438,6,79
2024-01-26T16:35:21Z,76439,6,79
2024-01-26T16:40:20Z,76440,6,79
2024-01-26T16:45:20Z,76441,6,79
2024-01-26T16:50:19Z,76442,6,79
2024-01-26T16:55:18Z,76443,6,79
2024-01-26T17:00:17Z,76444,6,79
2024-01-26T17:05:17Z,76445,6,79
2024-01-26T17:10:16Z,76446,6,79
2024-01-26T17:15:15Z,76447,6,79
2024-01-26T17:20:14Z,76448,6,79
2024-01-26T17:25:13Z,76449,6,79
2024-01-26T17:30:12Z,76450,6,79
2024-01-26T17:35:11Z,76451,6,79
2024-01-26T17:40:11Z,76452,6,79
2024-01-26T17:45:10Z,76453,6,79
2024-01-26T17:50:09Z,76454,6,79
2024-01-26T17:55:08Z,76455,6,79
2024-01-26T18:00:08Z,76456,6,79
2024-01-26T18:05:07Z,76457,6,79
2024-01-26T18:10:06Z,76458,6,79
2024-01-26T18:15:05Z,76459,6,79
2024-01-26T18:20:04Z,76460,6,79
2024-01-26T18:25:04Z,76461,6,80
2024-01-26T18:30:03Z,76462,6,80
2024-01-26T18:35:03Z,76463,6,79
2024-01-26T18:40:02Z,76464,6,79
2024-01-26T18:45:01Z,76465,6,79
2024-01-26T18:50:01Z,76466,6,80
2024-01-26T18:55:00Z,76467,6,79
2024-01-26T18:59:59Z,76468,6,79
2024-01-26T19:04:58Z,76469,6,79
2024-01-26T19:09:57Z,76470,6,79
2024-01-26T19:14:57Z,76471,6,80
2024-01-26T19:19:56Z,76472,6,80
2024-01-26T19:24:56Z,76473,6,80
2024-01-26T19:29:55Z,76474,6,80
2024-01-26T19:34:54Z,76475,6,80
2024-01-26T19:39:54Z,76476,6,80
2024-01-26T19:44:53Z,76477,6,79
